;T1_DEM_60_IJ_direct_xyzDisp;T1_DEM_61_IJ_direct_xyzDisp;T1_DEM_60_IJ_direct_xyzDispAnual;T1_DEM_61_IJ_direct_xyzDispAnual;T1_DEM_60_IJ_direct_Aspect;T1_DEM_61_IJ_direct_Aspect;T1_DEM_60_IJ_direct_Slope;T1_DEM_61_IJ_direct_Slope
Min.;0.0037;0.011;6e-04;0.0018;0;0;-89.8588;-89.0148
1st Qu.;2.2515;2.3701;0.3752;0.395;13.566;13.4937;-30.5414;-31.6081
Median;3.8417;3.9357;0.6403;0.6559;20.6107;21.0177;-21.245;-23.2898
3rd Qu.;5.7337;6.0907;0.9556;1.0151;35.8841;38.5672;-12.1545;-13.5761
Max.;10.3129;26.4113;1.7188;4.4019;359.9999;360;89.4451;89.9652
NA's;2860922;2738557;2860922;2738557;2860922;2738509;2860922;2738557
IQR;3.4822;3.7206;0.5804;0.6201;22.3181;25.0734;18.387;18.032
SD;2.2265;3.5125;0.3711;0.5854;64.6894;59.6423;15.6981;16.29
