;T2_DEM_60_IJ_direct_xyzDisp;T2_DEM_60_IJ_direct_xyzDispAnual;T2_Hill_60_IJ_direct_xyzDisp;T2_Hill_60_IJ_direct_xyzDispAnual;T2_Aspect_60_IJ_direct_xyzDisp;T2_Aspect_60_IJ_direct_xyzDispAnual;T2_Slope_60_IJ_direct_xyzDisp;T2_Slope_60_IJ_direct_xyzDispAnual;T2_PCA1_60_IJ_direct_xyzDisp;T2_PCA1_60_IJ_direct_xyzDispAnual
Min.;0.0037;6e-04;0.003;5e-04;0.0047;8e-04;0.0019;3e-04;0.0024;4e-04
1st Qu.;2.2515;0.3752;1.409;0.2348;1.5532;0.2589;1.7253;0.2875;1.9467;0.3245
Median;3.8417;0.6403;3.4267;0.5711;3.5078;0.5846;3.4146;0.5691;3.9398;0.6566
3rd Qu.;5.7337;0.9556;5.5122;0.9187;5.6173;0.9362;5.6035;0.9339;6.5277;1.0879
Max.;10.3129;1.7188;8.7773;1.4629;8.7326;1.4554;10.4683;1.7447;10.2939;1.7156
NA's;2860922;2860922;2884754;2884754;3118106;3118106;2981614;2981614;3202639;3202639
IQR;3.4822;0.5804;4.1032;0.6839;4.0641;0.6774;3.8782;0.6464;4.581;0.7635
SD;2.2265;0.3711;2.3033;0.3839;2.24;0.3733;2.3085;0.3848;2.5008;0.4168
