"","xy_idw_aspectcorr_DEM_DISP_VEC_128_64_01_IJ","xy_idw_aspectcorr_DEM_DISP_VEC_256_128_01_IJ","xy_idw_aspectcorr_DEM_DISP_VEC_256_64_01_IJ","xyz_idw_aspectcorr_DEM_DISP_VEC_128_64_01_IJ","xyz_idw_aspectcorr_DEM_DISP_VEC_256_128_01_IJ","xyz_idw_aspectcorr_DEM_DISP_VEC_256_64_01_IJ"
"Min.",0.0031,2e-04,3e-04,0.0056,6e-04,7e-04
"1st Qu.",0.1895,0.197,0.2564,0.2092,0.2242,0.2824
"Median",0.3512,0.5581,0.781,0.3981,0.6301,0.8661
"3rd Qu.",0.4167,0.8641,1.1062,0.4718,0.9511,1.1843
"Max.",0.7011,1.5386,2.1219,0.7102,2.1291,2.381
"NA's",2018612,2327351,2132464,2018612,2327351,2132464
"IQR",0.2272,0.6672,0.8498,0.2625,0.7269,0.9019
"SD",0.1484,0.3548,0.459,0.166,0.3818,0.5173
