"","T1_Aspect_60_IJ_direct_xyDisp","T1_Aspect_60_IJ_direct_xyzDisp","T1_Aspect_60_IJ_direct_xyDispAnual","T1_Aspect_60_IJ_direct_xyzDispAnual","T1_Aspect_60_IJ_direct_Aspect","T1_Aspect_60_IJ_direct_Slope"
"Min.",6e-04,0.0047,1e-04,8e-04,0,-89.363
"1st Qu.",1.2332,1.5532,0.2055,0.2589,7.0584,-32.9554
"Median",3.0088,3.5078,0.5015,0.5846,29.8988,-23.0214
"3rd Qu.",5.1253,5.6173,0.8542,0.9362,343.0325,-12.9172
"Max.",7.4194,8.7326,1.2366,1.4554,360,89.8584
"NA's",3118016,3118106,3118016,3118106,3118016,3118106
"IQR",3.8921,4.0641,0.6487,0.6774,335.9742,20.0382
"SD",2.1557,2.24,0.3593,0.3733,157.4548,21.9226
