"","T1_Hill_60_IJ_direct_xyDisp","T1_Hill_60_IJ_direct_xyzDisp","T1_Hill_60_IJ_direct_xyDispAnual","T1_Hill_60_IJ_direct_xyzDispAnual","T1_Hill_60_IJ_direct_Aspect","T1_Hill_60_IJ_direct_Slope"
"Min.",4e-04,0.003,1e-04,5e-04,0,-89.7382
"1st Qu.",1.1428,1.409,0.1905,0.2348,7.4692,-31.9395
"Median",3.0106,3.4267,0.5018,0.5711,25.0972,-20.4589
"3rd Qu.",4.9014,5.5122,0.8169,0.9187,339.5332,-11.0914
"Max.",7.574,8.7773,1.2623,1.4629,360,89.6745
"NA's",2884754,2884754,2884754,2884754,2884754,2884754
"IQR",3.7586,4.1032,0.6264,0.6839,332.064,20.8481
"SD",2.1615,2.3033,0.3602,0.3839,154.7912,24.9168
