"","T1_PCA1_60_IJ_direct_xyDisp","T1_PCA1_60_IJ_direct_xyzDisp","T1_PCA1_60_IJ_direct_xyDispAnual","T1_PCA1_60_IJ_direct_xyzDispAnual","T1_PCA1_60_IJ_direct_Aspect","T1_PCA1_60_IJ_direct_Slope"
"Min.",3e-04,0.0024,1e-04,4e-04,0,-89.8463
"1st Qu.",1.5923,1.9467,0.2654,0.3245,6.9625,-32.2593
"Median",3.5529,3.9398,0.5922,0.6566,19.1024,-22.3235
"3rd Qu.",6.0983,6.5277,1.0164,1.0879,325.4772,-13.2583
"Max.",8.2585,10.2939,1.3764,1.7156,360,89.9347
"NA's",3202602,3202639,3202602,3202639,3202602,3202639
"IQR",4.506,4.581,0.751,0.7635,318.5147,19.001
"SD",2.3285,2.5008,0.3881,0.4168,145.8954,17.7458
