"","T1_Slope_60_IJ_direct_xyDisp","T1_Slope_60_IJ_direct_xyzDisp","T1_Slope_60_IJ_direct_xyDispAnual","T1_Slope_60_IJ_direct_xyzDispAnual","T1_Slope_60_IJ_direct_Aspect","T1_Slope_60_IJ_direct_Slope"
"Min.",5e-04,0.0019,1e-04,3e-04,0,-89.5501
"1st Qu.",1.5082,1.7253,0.2514,0.2875,8.2985,-32.4611
"Median",2.8884,3.4146,0.4814,0.5691,21.0248,-20.7838
"3rd Qu.",5.1427,5.6035,0.8571,0.9339,51.4625,-11.4228
"Max.",8.1978,10.4683,1.3663,1.7447,360,89.9419
"NA's",2981463,2981614,2981463,2981614,2981463,2981614
"IQR",3.6345,3.8782,0.6058,0.6464,43.164,21.0383
"SD",2.1644,2.3085,0.3607,0.3848,135.9522,24.4933
