"","T2_DEM_60_1_0_IJ_direct_xyDisp","T2_DEM_60_1_0_IJ_direct_xyzDisp","T2_DEM_60_1_0_IJ_direct_xyDispAnual","T2_DEM_60_1_0_IJ_direct_xyzDispAnual","T2_DEM_60_1_0_IJ_direct_Aspect","T2_DEM_60_1_0_IJ_direct_Slope"
"Min.",1e-04,0.011,0,0.0018,0,-89.9758
"1st Qu.",2.4359,2.6752,0.406,0.4459,9.4896,-31.2969
"Median",4.1734,4.5816,0.6956,0.7636,16.5738,-21.5004
"3rd Qu.",6.158,6.7666,1.0263,1.1278,33.1626,-12.6621
"Max.",9.6226,11.9029,1.6038,1.9838,360,89.9122
"NA's",3070861,3070861,3070861,3070861,3070861,3070861
"IQR",3.7221,4.0913,0.6203,0.6819,23.673,18.6348
"SD",2.3574,2.7248,0.3929,0.4541,74.6289,15.2034
