;T2_DEM_60_4_1_IJ_direct_xyzDisp;T2_DEM_60_4_1_IJ_direct_xyzDispAnual;T2_DEM_60_2_1_IJ_direct_xyzDisp;T2_DEM_60_2_1_IJ_direct_xyzDispAnual;T2_DEM_60_1_1_IJ_direct_xyzDisp;T2_DEM_60_1_1_IJ_direct_xyzDispAnual;T2_DEM_60_1_0_IJ_direct_xyzDisp;T2_DEM_60_1_0_IJ_direct_xyzDispAnual;T2_DEM_60_0_0_IJ_direct_xyzDisp;T2_DEM_60_0_0_IJ_direct_xyzDispAnual;T2_DEM_60_0_1_IJ_direct_xyzDisp;T2_DEM_60_0_1_IJ_direct_xyzDispAnual;T2_DEM_60_1_2_IJ_direct_xyzDisp;T2_DEM_60_1_2_IJ_direct_xyzDispAnual;T2_DEM_60_1_4_IJ_direct_xyzDisp;T2_DEM_60_1_4_IJ_direct_xyzDispAnual
Min.;0.0072;0.0012;0.0082;0.0014;0.0037;6e-04;0.011;0.0018;1.6471;0.2745;0.44;0.0733;0.0074;0.0012;0.0025;4e-04
1st Qu.;2.4496;0.4083;2.1199;0.3533;2.2515;0.3752;2.6752;0.4459;1.9866;0.3311;1.7481;0.2914;1.8006;0.3001;1.7157;0.2859
Median;4.1603;0.6934;3.823;0.6372;3.8417;0.6403;4.5816;0.7636;2.6084;0.4347;1.8076;0.3013;3.3409;0.5568;2.7698;0.4616
3rd Qu.;6.3448;1.0575;5.5381;0.923;5.7337;0.9556;6.7666;1.1278;2.9135;0.4856;2.0527;0.3421;5.3992;0.8999;4.147;0.6912
Max.;10.6775;1.7796;10.8309;1.8051;10.3129;1.7188;11.9029;1.9838;14.9771;2.4962;3.8671;0.6445;9.9384;1.6564;10.1897;1.6983
NA's;3110492;3110492;2854200;2854200;2860922;2860922;3070861;3070861;2015437;2015437;2264466;2264466;2842787;2842787;2566682;2566682
IQR;3.8952;0.6492;3.4182;0.5697;3.4822;0.5804;4.0913;0.6819;0.9269;0.1545;0.3046;0.0508;3.5986;0.5998;2.4314;0.4052
SD;2.536;0.4227;2.1917;0.3653;2.2265;0.3711;2.7248;0.4541;0.6242;0.104;0.416;0.0693;2.3009;0.3835;1.9412;0.3235
