;xyz_idw_aspectcorr_DEM_DISP_VEC_128_64_01_IJ;xyz_idw_aspectcorr_DEM_DISP_VEC_256_128_01_IJ;xyz_idw_aspectcorr_DEM_DISP_VEC_256_64_01_IJ
Min.;0.0056;6e-04;7e-04
1st Qu.;0.2092;0.2242;0.2824
Median;0.3981;0.6301;0.8661
3rd Qu.;0.4718;0.9511;1.1843
Max.;0.7102;2.1291;2.381
NA's;2018612;2327351;2132464
IQR;0.2625;0.7269;0.9019
SD;0.166;0.3818;0.5173
